Mode,Year,Unit,Value
Cars,2010,Vehicles,17481.0
Cars,2011,Vehicles,116745.0
Cars,2012,Vehicles,285910.0
Cars,2013,Vehicles,510334.0
Cars,2014,Vehicles,810710.0
Cars,2015,Vehicles,1412771.0
Cars,2016,Vehicles,1852523.0
Cars,2017,Vehicles,2827858.0
Cars,2018,Vehicles,4737614.0
Cars,2019,Vehicles,5180742.0
Cars,2020,Vehicles,20417199.0
Cars,2021,Vehicles,43515355.0
Cars,2022,Vehicles,65977598.0
Cars,2023,Vehicles,88313119.0
