Parameter,Region,Unit,Value
Electricity demand,China,Gwh,2595632.5
Electricity demand,USA,Gwh,2239922.0
Electricity demand,Europe,Gwh,1927652.0
Electricity demand,Rest of the world,Gwh,1415362.0
Electricity demand,India,Gwh,226345.0
